"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"592",-1.34606315421805,-0.298847165483901,0.768300725501549,-12.4680725845273,-2.2779563930003,0.0344726110427083,8.6713624394157,1.99706374210223,0.0603451114276894,1.33595249682712,10.296129225911,3.28236726687692e-09,0.573925090328995,0.282130922778792,0.780893364268004,4.51615677962783,2.07576503814841,0.0517334508746774
"593",-1.78913583404271,-0.386128716069556,0.703691145226898,-11.3213377675816,-1.98247439244839,0.0620759066932768,9.09924058358104,1.9434039492616,0.0669312639265562,1.35971826801725,10.8146587186085,1.46921386168231e-09,0.694920493180286,0.328267468677436,0.746299561816949,4.15315710598937,1.82527706463167,0.0837214894587452
"594",-1.65861212233651,-0.333033107544971,0.742756077319577,-11.0870081709191,-1.84421465881593,0.0808029703655135,8.37734936745021,1.73350438150631,0.0992044340439497,1.32647086428156,9.30366913183457,1.66145626145919e-08,0.631740492948239,0.279613062970598,0.782795602495511,3.97742731859968,1.65767296315938,0.113802945618388
"595",-2.09141455118959,-0.473170476704822,0.641482305570598,-14.1888069740221,-2.58853677128738,0.0180203796332283,7.92684214696644,1.7018443656707,0.105091275527603,1.32477868299031,10.276583457397,3.38525740772866e-09,0.852589904749836,0.425358362875192,0.675354317364398,5.08564479242465,2.33654001782033,0.0305687575373954
"596",-1.72167381400001,-0.392349996282844,0.699166194441982,-13.0998059475773,-2.25633229072768,0.0360263058954526,8.26608358544399,1.74000711524108,0.0980311199778408,1.34114309370674,10.7021357248933,1.74498482330421e-09,0.784264499912652,0.388236402342848,0.702156871850391,4.75074305669577,2.0797473001534,0.0513287305721779
"597",-1.46677648566978,-0.309412565297903,0.760375319937097,-11.594205642791,-2.03897501604608,0.0556109130615632,8.72484387756821,1.99545519431792,0.0605337990884758,1.35305410965257,10.3072538928899,3.22526916285426e-09,0.583148689432809,0.270402490682311,0.789766050784363,4.21018255109112,1.86337842333475,0.0779407956655214
"598",-1.55969638031168,-0.324660576164922,0.748985326725805,-11.6897122795835,-1.98403093666256,0.0618891560855828,8.3505196754589,1.76819991490988,0.0930817191804709,1.34452507156615,10.1198746792106,4.34232116930389e-09,0.615500991894004,0.283276736301547,0.780028172467733,4.2083108700805,1.79106663968787,0.0892278336318491
"599",-1.46540801591646,-0.296643301374293,0.769957244316278,-11.4368771121235,-1.92963782901482,0.0687208317614556,8.04065665714366,1.70277883348253,0.104913320207303,1.31864721701267,9.61995253170902,9.78776060200914e-09,0.555541134818803,0.248546261026607,0.806378476292066,4.10021492506265,1.73356276287243,0.0991938464455284
"600",-1.92644073898072,-0.425621727835511,0.675165691875308,-13.2179778705764,-2.35396609501106,0.029489107022445,8.26506146165922,1.81480643567867,0.0853743973327836,1.32586575595977,10.1347291963598,4.24054480419045e-09,0.867866135076271,0.41893261218309,0.67996332656335,4.80595944518723,2.15453859495872,0.0442413489995457
"601",-1.46152990115792,-0.324234890335311,0.749302518946617,-12.1609428493672,-2.15584592004316,0.0441257958799368,8.78187348760987,1.91340916562659,0.0708849540779508,1.33597488914285,10.4218827522463,2.69387245843689e-09,0.534903545643566,0.262142399752865,0.796032706255437,4.41387698588745,1.97353667367473,0.0631580096091353
"602",-1.30368533154871,-0.28968204223336,0.775197044675838,-11.7748799703824,-2.09075916611793,0.0502244436874462,8.30688184930391,1.80736687984718,0.0865660636257171,1.34977833624435,10.2558881048931,3.49787576681138e-09,0.498517205420972,0.244422469984554,0.809523759548963,4.24962072359709,1.89986009484405,0.0727377484136285
"603",-1.8249598407768,-0.403620529245011,0.690998186006145,-13.3945410281415,-2.45741430816718,0.0237765172860369,8.3660663648805,1.86873005043445,0.0771575983011705,1.32768788705874,10.0512213785075,4.846916423773e-09,0.805644018386358,0.390686372706949,0.700375083022529,4.8537100974461,2.2347082623887,0.0376442188181887
"604",-1.44978593905559,-0.311909065564253,0.758506550457459,-12.1777876872146,-2.16187903024495,0.0435960911205207,8.04774102946316,1.77738529981707,0.0915166250528636,1.32869153653261,9.6763833760071,8.91699691862868e-09,0.606955729167801,0.288248515800388,0.776277456839531,4.38464904152109,1.95022499589953,0.0660599843579255
"605",-1.45504852073051,-0.305909099359473,0.763000407467679,-12.1767804693742,-2.14916916811017,0.0447188443561375,8.47736871570964,1.85794067889947,0.0787437476357771,1.34572581705556,10.601890009475,2.03625516448369e-09,0.634767848320616,0.291247715307846,0.774017574139339,4.41784835440441,1.95644142033553,0.0652747402771494
"606",-1.22519974812902,-0.269400137968123,0.790525728990192,-12.423480462039,-2.19227208327882,0.0410147712796398,7.7578610863626,1.6801751416121,0.109290965580603,1.30823052113764,9.8730149304992,6.46350906130522e-09,0.522025022399278,0.252982442205913,0.80299870386174,4.45219985929677,1.97805472641632,0.0626089152267273
"607",-1.34297410464951,-0.281048042738451,0.781711305188252,-10.6709088439992,-1.84960359528915,0.0799889375740901,7.85402515523815,1.6935812489582,0.106676149697334,1.33836238636087,10.2013748047528,3.8136380720033e-09,0.556103678549611,0.255929295606364,0.800755792891072,3.84880172096381,1.67453524368301,0.110407260380159
"608",-1.26451919322687,-0.297440500999249,0.769357903443429,-13.0258941844161,-2.38230527499122,0.0278086630211036,8.30296103433691,1.92373246425909,0.0695014461631061,1.34304471438296,10.7149565105366,1.71100245083267e-09,0.537323001907438,0.279306308172071,0.783027451360557,4.70110495371566,2.17747007061006,0.0422539550017036
"609",-1.68806880648895,-0.368817081432024,0.716341837899226,-12.9599117372543,-2.35145551757885,0.0296424393550856,8.50517819012876,2.02063175147986,0.0576402721270566,1.33603361870074,10.1286340737415,4.28200142010837e-09,0.692689807839148,0.332934488212906,0.742829346259472,4.70277895559911,2.15546417979054,0.0441595090458788
"610",-1.67012377512096,-0.362298945073535,0.721127177263879,-13.2597703622626,-2.35137365292792,0.0296474516385763,8.01727030212194,1.73258123582296,0.0993719781886515,1.31525510020989,9.30665856516798,1.65307545429982e-08,0.685914033137372,0.328083714322691,0.746436308870099,4.75651007682404,2.11776071709024,0.0476071459767158
"611",-1.54500313406925,-0.361050515526676,0.722045076574555,-14.4205657325087,-2.52161841665153,0.0207705749707197,9.47914627522208,1.94686447647676,0.0664879680593788,1.33741764627074,10.6559120745324,1.8734718221225e-09,0.61400397320606,0.317902202794748,0.754026592015884,5.21962914949074,2.31839291794766,0.0317319447648035
"612",-0.9917529333778,-0.213581407450563,0.833148671643438,-11.7366409636147,-2.05975956340428,0.0533893294453756,8.64959013544215,1.89026322898154,0.0740758624294409,1.33432342362981,10.0241013808425,5.06277508804942e-09,0.347469437434079,0.163243850398188,0.87205027537162,4.22799360245867,1.86720296127866,0.0773803749279169
"613",-1.56708219414649,-0.343904662384194,0.734694673178104,-12.6076426900077,-2.23755532966489,0.0374274492044173,8.3001904672024,1.81425486924325,0.0854622530849345,1.31959653272373,9.83289283146629,6.89965817812777e-09,0.683469080180139,0.331251769113282,0.744079904854084,4.55025079851978,2.02808232084073,0.0568081089565364
"614",-1.37096649897941,-0.299925457713697,0.767490650641466,-12.4012808715524,-2.20197562066556,0.0402205504041768,8.40109003518779,1.82499194849004,0.0837661251062107,1.32145502744015,10.0419635180423,4.91950302716759e-09,0.591698453922664,0.283398424524781,0.779936304233064,4.48528693512297,2.00793064084937,0.0590841263699426
"615",-0.996549082269063,-0.235184224557073,0.816581922995226,-11.2899581627194,-2.02804672944698,0.0568120584146421,9.73371762890126,2.10112141621728,0.049204982419927,1.32536271864141,11.3179165253287,6.91570356536886e-10,0.279945894810478,0.145145635085473,0.886124573620889,4.09717409044389,1.85708096301973,0.0788713588388186
"616",-2.22805946361986,-0.524979353313115,0.605669894948982,-13.3608035674628,-2.32374288957631,0.0313848323079311,9.80882936033947,1.99182805303087,0.0609612128063888,1.32604622728531,10.7675182461186,1.57874868733643e-09,0.908899700614192,0.476065087746552,0.639456341600349,4.91556890159472,2.16268552577928,0.0435257221514715
"617",-1.28526244768156,-0.284870852627521,0.778824961712051,-12.6169777901493,-2.2217554694013,0.038645046432408,8.2636225853273,1.82624629066429,0.0835699101745964,1.32195822266719,9.98107220048992,5.4260773652004e-09,0.544489367053858,0.265892290601171,0.793185998418836,4.55028857766342,2.01730758505846,0.0580150702136457
"618",-1.2452528284313,-0.277908077257145,0.78408451413268,-12.5543123221664,-2.27393926343418,0.0347564873278996,7.95921463919235,1.77509778498652,0.0919042432777188,1.34171389337494,10.8903389192518,1.30966393285803e-09,0.634443927733614,0.309979072193116,0.759951124921054,4.54587670756931,2.06333539114178,0.0530152911865072
"619",-1.49034876583165,-0.311496213743556,0.758815488198464,-11.5423164235815,-1.98452934079665,0.0618294649026301,8.46219000555208,1.81361883344723,0.0855636614315898,1.3569275115975,10.503849510262,2.37052644180835e-09,0.613294066423196,0.281384359576451,0.78145724416819,4.17552402725538,1.79965854777408,0.0878160575491966
"620",-0.445338429126025,-0.101846190579023,0.919945920024064,-13.1698736079912,-2.46336991402526,0.0234813941108372,7.98103493061399,1.84759521510232,0.0802914711039491,1.26905704874356,9.44738277641412,1.30446307089471e-08,0.171279294646364,0.0856530270601184,0.932638402190589,4.65958269822552,2.19897195248682,0.0404648790732665
"621",-1.43740994569112,-0.3231812355134,0.750087828100079,-11.7237199314585,-2.0665976392208,0.052676117847446,9.1284470279184,1.96869741869548,0.0637509038906983,1.35475018528224,10.3828393165124,2.86377765945645e-09,0.564240152358296,0.276434226029973,0.785199212112893,4.2860831840523,1.90567041329437,0.0719380235530958
"622",-1.33503107775691,-0.290061388329514,0.774911219809631,-11.6568184004852,-2.06769780082098,0.0525621772375695,8.3012552531448,1.78435483120476,0.0903443779338242,1.31243900540369,10.0599167714425,4.77975747870119e-09,0.566761643330794,0.270126597256244,0.789975127557642,4.20712557575954,1.86838201812783,0.077208320648275
"623",-1.38763746410034,-0.307566831347806,0.76175792768078,-12.200766114357,-2.1904525807026,0.0411652829143667,8.73336701404508,2.01404096591582,0.0583855086717238,1.32417296477833,9.99086178273688,5.34109823036033e-09,0.577916892657527,0.280821806045395,0.781882223448727,4.43626946870636,2.00721113500749,0.0591668815117936
"624",-1.54001623083963,-0.344767596086822,0.734056132953244,-13.4417602687903,-2.41822138165817,0.0258069441230173,8.71369539353354,1.8949733911824,0.0734164209902672,1.32767788100642,10.2351591894105,3.61460239517442e-09,0.712857800238247,0.34475319114092,0.734066790470935,4.87733949417232,2.22487319643055,0.0384019412119365
"625",-1.61271942692986,-0.361937202969335,0.721393101085275,-11.3760095356529,-2.00502420345406,0.059419053067304,9.0186000719984,1.96689376733972,0.0639731498793203,1.35199035580252,10.2499029771288,3.53116891282923e-09,0.593326825198643,0.292175541614215,0.773318879272991,4.15923312253012,1.84979043800717,0.0799608433353651
"626",-1.84128271277453,-0.378259601475994,0.709430885389619,-12.0616182841506,-2.08453810462983,0.0508456310966618,8.78655006528945,1.86970570397269,0.077015562512242,1.34557671203733,10.0136195953881,5.14886999702924e-09,0.734825872687331,0.333072999464459,0.742726440451783,4.37004820584711,1.89071487601412,0.0740124041780521
"627",-1.22476677138372,-0.247756904871345,0.806980271198265,-10.8724859486819,-1.81908393905154,0.0846957322356161,7.98837152732379,1.68471159528514,0.108400080740125,1.33645783297654,9.84995823016871,6.71051147982382e-09,0.444565166481196,0.198352446805387,0.844876252423602,3.87797829010101,1.62604877126154,0.120411014502559
"628",-1.24429077783734,-0.300101019040086,0.767358784875656,-12.9223591836484,-2.45325288750587,0.0239847890878435,8.01011845088539,1.82904919959291,0.0831329073008611,1.30997574013974,10.2937872249529,3.29452176650591e-09,0.587611517609552,0.317286139685435,0.754486699084052,4.64481422694558,2.20905406821556,0.0396500988821078
"629",-1.43749920126815,-0.314282375864251,0.756731407801937,-11.9825357724939,-2.12089352339948,0.0473116292470468,9.11126561010305,1.95879496025985,0.0649796224905344,1.35745913811968,10.5524836057705,2.19807727575017e-09,0.559855891531708,0.267099045744137,0.792270528180946,4.34541852508755,1.9302039086863,0.0686464133428855
"630",-1.57389034760126,-0.342297901473472,0.735884147009704,-12.3749010600141,-2.20205320422567,0.0402142574234472,8.20583189974672,1.80011873969745,0.0877409931952036,1.3356031884625,10.0882775083158,4.56738069587459e-09,0.671359506557009,0.320961848414028,0.751742894958508,4.45057811896103,1.98560707674436,0.0617005661477408
"631",-2.28977645226594,-0.507850434098224,0.617403206599944,-13.2092066090444,-2.33468877763817,0.0306855819999696,10.7854331841286,2.20513933812858,0.0399646640409355,1.34396264318575,10.8720414341626,1.34650202099351e-09,0.979547915690461,0.463491760623691,0.648277429452591,4.90619271209155,2.17703208161265,0.0422911378897948
"632",-1.62307736181732,-0.363751860407449,0.720059477611418,-12.0707109007088,-2.16598415019243,0.0432389850533235,9.00562857462527,2.00726186050816,0.0591610438335572,1.36131974257686,11.247660545338,7.67112151578431e-10,0.675217600008095,0.332211623321705,0.743366473401869,4.43208644374799,1.99662805942188,0.0603961663115067
"633",-1.60814449423707,-0.328271852399112,0.746296299626783,-11.4035613756821,-1.96233763782705,0.0645376358637324,8.52557415274452,1.89589923124103,0.0732874110959489,1.34257809614648,9.91257444127089,6.06156436155914e-09,0.611340895007157,0.274469439059988,0.786685953104886,4.12121754020696,1.78064225211585,0.0909671850672269
"634",-1.48747734967808,-0.311949417886839,0.758476356977897,-11.4401675143957,-1.95273674328806,0.0657416997564735,8.17229594924098,1.74826968415802,0.0965575593789656,1.34739396445435,10.133143782173,4.25128776626593e-09,0.560790227842883,0.260733322978422,0.797103159810683,4.12468916796601,1.76720238444221,0.093253076782422
"635",-1.44006993528303,-0.310131184421289,0.759837238000375,-11.9075215652823,-2.11701167132405,0.0476780509870955,8.40589716672483,1.84219261581449,0.0811102818899316,1.34564577137569,10.106855105731,4.43362146995696e-09,0.541950788141627,0.257978582822736,0.799197082607079,4.29484544548808,1.91901716543455,0.0701303839733693
"636",-1.47656096250597,-0.325170055996989,0.748605757223832,-12.1011553557841,-2.16118392154824,0.0436568245032283,8.19281106434273,1.80440524029902,0.0870444803248174,1.32704168398552,9.86563649917132,6.54150422718658e-09,0.622876853966664,0.301143575802033,0.766575860749546,4.37452841620683,1.96245350443485,0.0645232256249328
"637",-1.32431016924098,-0.321633330787099,0.751242018781236,-12.4146986276008,-2.28138428533177,0.0342320665630784,8.54498146244504,1.9049050074403,0.0720429264042919,1.33544689371612,10.4590600520266,2.54185450465627e-09,0.454270594565148,0.246652840181411,0.807822202905494,4.43986170264991,2.07524426930977,0.0517865896401268
"638",-1.03015916109361,-0.202039395628106,0.84203346858576,-11.2020336247535,-1.88169411395093,0.0752889888051138,8.34138758621685,1.73002788422778,0.0998366630861334,1.33404904766684,9.7049477676325,8.50740722313503e-09,0.364586566302409,0.157538151181056,0.876482893912396,3.99161960543733,1.67392105549199,0.110529410888307
"639",-2.19043087826433,-0.511429913848652,0.614942377836622,-13.3253272486197,-2.38581600131902,0.0276068024600233,8.68501740778353,1.97014868589464,0.0635725789200676,1.35779793887051,10.5383698492183,2.2467299132245e-09,0.790982158606663,0.418301273066986,0.680416869988099,4.80176231427728,2.19175638245852,0.0410573795304456
